9,800,0.05,0.9824999999999999
9,800,0.1,0.9822500000000001
9,800,0.2,0.97125
9,800,0.5,0.9685833333333334
9,800,1,0.9566666666666667
10,25,0.001,0.9723333333333333
10,25,0.002,0.972
10,25,0.005,0.9708333333333333
10,25,0.01,0.9690000000000001
10,25,0.02,0.9652499999999999
10,25,0.05,0.9618333333333333
10,25,0.1,0.9641666666666666
10,25,0.2,0.9616666666666667
10,25,0.5,0.95575
10,25,1,0.9605833333333333
10,50,0.001,0.9665833333333333
10,50,0.002,0.9665833333333333
10,50,0.005,0.9661666666666666
10,50,0.01,0.9645833333333333
10,50,0.02,0.96275
10,50,0.05,0.9625833333333333
10,50,0.1,0.9634166666666666
10,50,0.2,0.971
10,50,0.5,0.95675
10,50,1,0.9626666666666667
10,100,0.001,0.9570833333333333
10,100,0.002,0.9570833333333333
10,100,0.005,0.9570000000000001
10,100,0.01,0.9571666666666667
10,100,0.02,0.9579166666666667
10,100,0.05,0.9624166666666667
10,100,0.1,0.9734166666666666
10,100,0.2,0.9711666666666666
10,100,0.5,0.9583333333333333
10,100,1,0.9665
10,150,0.001,0.9501666666666666
10,150,0.002,0.9506666666666667
10,150,0.005,0.9520833333333334
10,150,0.01,0.95375
10,150,0.02,0.9558333333333333
10,150,0.05,0.9630000000000001
10,150,0.1,0.9640833333333334
10,150,0.2,0.9631666666666667
10,150,0.5,0.9580833333333334
10,150,1,0.9665
10,200,0.001,0.9565833333333333
10,200,0.002,0.9545833333333333
10,200,0.005,0.9570000000000001
10,200,0.01,0.9531666666666667
10,200,0.02,0.9606666666666667
10,200,0.05,0.9623333333333333
10,200,0.1,0.9648333333333333
10,200,0.2,0.9624166666666667
10,200,0.5,0.9593333333333334
10,200,1,0.9678333333333333
10,250,0.001,0.96425
10,250,0.002,0.9639166666666666
10,250,0.005,0.9634166666666666
10,250,0.01,0.9629166666666666
10,250,0.02,0.96225
10,250,0.05,0.9631666666666667
10,250,0.1,0.9650833333333333
10,250,0.2,0.97125
10,250,0.5,0.9594166666666667
10,250,1,0.9678333333333333
10,300,0.001,0.96175
10,300,0.002,0.9619166666666668
10,300,0.005,0.9618333333333333
10,300,0.01,0.9619166666666668
10,300,0.02,0.9625
10,300,0.05,0.9645
10,300,0.1,0.9720833333333333
10,300,0.2,0.9713333333333334
10,300,0.5,0.9598333333333333
10,300,1,0.9681666666666666
10,500,0.001,0.9741666666666666
10,500,0.002,0.9741666666666666
10,500,0.005,0.9739166666666667
10,500,0.01,0.9744999999999999
10,500,0.02,0.9745833333333334
10,500,0.05,0.9739166666666667
10,500,0.1,0.9730833333333333
10,500,0.2,0.9634166666666666
10,500,0.5,0.96
10,500,1,0.972
10,800,0.001,0.9745833333333334
10,800,0.002,0.9741666666666666
10,800,0.005,0.9754166666666666
10,800,0.01,0.9744999999999999
10,800,0.02,0.9755
10,800,0.05,0.9740833333333333
10,800,0.1,0.9654166666666666
10,800,0.2,0.9628333333333333
10,800,0.5,0.9613333333333334
10,800,1,0.975
11,25,0.001,0.9735833333333334
11,25,0.002,0.97325
11,25,0.005,0.9721666666666666
11,25,0.01,0.9695833333333334
11,25,0.02,0.9653333333333334
11,25,0.05,0.96175
11,25,0.1,0.9773333333333334
11,25,0.2,0.9683333333333333
11,25,0.5,0.9619166666666666
11,25,1,0.9539166666666666
11,50,0.001,0.96625
11,50,0.002,0.9659166666666666
11,50,0.005,0.9656666666666667
11,50,0.01,0.9645
11,50,0.02,0.9625833333333333
11,50,0.05,0.96
11,50,0.1,0.971
11,50,0.2,0.9698333333333333
11,50,0.5,0.9678333333333333
11,50,1,0.95
11,100,0.001,0.9569166666666666
11,100,0.002,0.9570833333333333
11,100,0.005,0.9569166666666666
11,100,0.01,0.9575
11,100,0.02,0.9578333333333333
11,100,0.05,0.9612499999999999
11,100,0.1,0.9706666666666666
11,100,0.2,0.97075
11,100,0.5,0.9674166666666666
11,100,1,0.9501666666666666
11,150,0.001,0.96675
11,150,0.002,0.9669166666666666
11,150,0.005,0.96025
11,150,0.01,0.96175
11,150,0.02,0.96425
11,150,0.05,0.9688333333333333
11,150,0.1,0.97
11,150,0.2,0.9708333333333333
11,150,0.5,0.96775
11,150,1,0.9503333333333334
11,200,0.001,0.969
11,200,0.002,0.9605833333333333
11,200,0.005,0.9633333333333334
11,200,0.01,0.9613333333333334
11,200,0.02,0.9613333333333334
11,200,0.05,0.9711666666666666
11,200,0.1,0.9714166666666666
11,200,0.2,0.9709166666666667
11,200,0.5,0.9676666666666667
11,200,1,0.9432499999999999
11,250,0.001,0.9575
11,250,0.002,0.9573333333333334
11,250,0.005,0.9571666666666667
11,250,0.01,0.9652499999999999
11,250,0.02,0.9648333333333333
11,250,0.05,0.9704999999999999
11,250,0.1,0.97125
11,250,0.2,0.9715833333333332
11,250,0.5,0.9601666666666666
11,250,1,0.9440833333333334
11,300,0.001,0.9635
11,300,0.002,0.9634166666666666
11,300,0.005,0.9635
11,300,0.01,0.9635
11,300,0.02,0.9638333333333333
11,300,0.05,0.9726666666666666
11,300,0.1,0.97075
11,300,0.2,0.9704999999999999
11,300,0.5,0.9691666666666666
11,300,1,0.9459166666666666
11,500,0.001,0.9708333333333333
11,500,0.002,0.97075
11,500,0.005,0.9710833333333333
11,500,0.01,0.971
11,500,0.02,0.9714166666666666
11,500,0.05,0.9716666666666667
11,500,0.1,0.9721666666666666
11,500,0.2,0.9724999999999999
11,500,0.5,0.9534166666666666
11,500,1,0.9471666666666667
11,800,0.001,0.9708333333333333
11,800,0.002,0.9645
11,800,0.005,0.9724999999999999
11,800,0.01,0.9711666666666666
11,800,0.02,0.972
11,800,0.05,0.9728333333333333
11,800,0.1,0.9737499999999999
11,800,0.2,0.9735
11,800,0.5,0.9543333333333333
11,800,1,0.9493333333333334
12,25,0.001,0.9343333333333332
12,25,0.002,0.9340833333333334
12,25,0.005,0.9333333333333333
12,25,0.01,0.93225
12,25,0.02,0.9469166666666666
12,25,0.05,0.9443333333333332
12,25,0.1,0.9419166666666666
12,25,0.2,0.938
12,25,0.5,0.9300833333333334
12,25,1,0.9366666666666666
12,50,0.001,0.9380833333333334
12,50,0.002,0.938
12,50,0.005,0.9377500000000001
12,50,0.01,0.9368333333333334
12,50,0.02,0.94375
12,50,0.05,0.9344166666666667
12,50,0.1,0.9501666666666666
12,50,0.2,0.9489166666666666
12,50,0.5,0.9323333333333332
12,50,1,0.9309166666666666
12,100,0.001,0.9403333333333332
12,100,0.002,0.9403333333333332
12,100,0.005,0.9405
12,100,0.01,0.94075
12,100,0.02,0.9414166666666666
12,100,0.05,0.9336666666666666
12,100,0.1,0.9429166666666666
12,100,0.2,0.9476666666666667
12,100,0.5,0.9398333333333333
12,100,1,0.9331666666666667
12,150,0.001,0.9445
12,150,0.002,0.9444166666666667
12,150,0.005,0.9450000000000001
12,150,0.01,0.938
12,150,0.02,0.9393333333333334
12,150,0.05,0.9339999999999999
12,150,0.1,0.9428333333333333
12,150,0.2,0.9475833333333333
12,150,0.5,0.944
12,150,1,0.9346666666666668
12,200,0.001,0.93825
12,200,0.002,0.9368333333333333
12,200,0.005,0.9414166666666666
12,200,0.01,0.94175
12,200,0.02,0.94
12,200,0.05,0.9351666666666667
12,200,0.1,0.9424166666666667
12,200,0.2,0.9476666666666667
12,200,0.5,0.9339166666666667
12,200,1,0.9261666666666666
12,250,0.001,0.9370833333333333
12,250,0.002,0.9365
12,250,0.005,0.9366666666666668
12,250,0.01,0.9363333333333334
12,250,0.02,0.9355
12,250,0.05,0.9351666666666667
12,250,0.1,0.94225
12,250,0.2,0.9489166666666666
12,250,0.5,0.93425
12,250,1,0.9275
12,300,0.001,0.9349166666666666
12,300,0.002,0.9349166666666666
12,300,0.005,0.9349166666666666
12,300,0.01,0.9350833333333333
12,300,0.02,0.9356666666666666
12,300,0.05,0.9436666666666667
12,300,0.1,0.9428333333333333
12,300,0.2,0.94825
12,300,0.5,0.9435833333333333
12,300,1,0.92875
12,500,0.001,0.9424166666666667
12,500,0.002,0.9425
12,500,0.005,0.94275
12,500,0.01,0.94275
12,500,0.02,0.9431666666666667
12,500,0.05,0.9428333333333333
12,500,0.1,0.94225
12,500,0.2,0.9484166666666667
12,500,0.5,0.9366666666666666
12,500,1,0.9235
12,800,0.001,0.944
12,800,0.002,0.9424166666666667
12,800,0.005,0.94275
12,800,0.01,0.9448333333333333
12,800,0.02,0.944
12,800,0.05,0.9430833333333333
12,800,0.1,0.9510833333333333
12,800,0.2,0.9492499999999999
12,800,0.5,0.9299999999999999
12,800,1,0.9238333333333333
13,25,0.001,0.9592499999999999
13,25,0.002,0.9590000000000001
13,25,0.005,0.95825
13,25,0.01,0.9569166666666666
13,25,0.02,0.9549166666666666
13,25,0.05,0.9766666666666666
13,25,0.1,0.985
13,25,0.2,0.9719166666666667
13,25,0.5,0.96575
13,25,1,0.9723333333333333
13,50,0.001,0.9711666666666667
13,50,0.002,0.9710000000000001
13,50,0.005,0.9705833333333334
13,50,0.01,0.9784999999999999
13,50,0.02,0.9761666666666666
13,50,0.05,0.98525
13,50,0.1,0.984
13,50,0.2,0.98375
13,50,0.5,0.9666666666666666
13,50,1,0.97425
13,100,0.001,0.9806666666666667
13,100,0.002,0.9806666666666667
13,100,0.005,0.981
13,100,0.01,0.981
13,100,0.02,0.9811666666666667
13,100,0.05,0.9854166666666666
13,100,0.1,0.9849166666666667
13,100,0.2,0.9835
13,100,0.5,0.9690833333333333
13,100,1,0.9668333333333333
13,150,0.001,0.9754166666666666
13,150,0.002,0.97575
13,150,0.005,0.9760833333333334
13,150,0.01,0.9785833333333334
13,150,0.02,0.9795
13,150,0.05,0.9849166666666667
13,150,0.1,0.98475
13,150,0.2,0.9836666666666667
13,150,0.5,0.9689166666666666
13,150,1,0.9755
13,200,0.001,0.9824999999999999
13,200,0.002,0.9790833333333333
13,200,0.005,0.98375
13,200,0.01,0.98125
13,200,0.02,0.9828333333333333
13,200,0.05,0.9854166666666666
13,200,0.1,0.9856666666666667
13,200,0.2,0.9760833333333333
13,200,0.5,0.969
13,200,1,0.9785833333333334
13,250,0.001,0.9880833333333333
13,250,0.002,0.9879166666666667
13,250,0.005,0.9875
13,250,0.01,0.9875
13,250,0.02,0.9865833333333334
13,250,0.05,0.9859166666666667
13,250,0.1,0.986
13,250,0.2,0.983
13,250,0.5,0.9688333333333333
13,250,1,0.979
13,300,0.001,0.9864166666666667
13,300,0.002,0.9862500000000001
13,300,0.005,0.9864166666666667
13,300,0.01,0.9868333333333333
13,300,0.02,0.9864999999999999
13,300,0.05,0.9861666666666666
13,300,0.1,0.9862500000000001
13,300,0.2,0.9755833333333332
13,300,0.5,0.9710833333333333
13,300,1,0.9785833333333334
13,500,0.001,0.978
13,500,0.002,0.978
13,500,0.005,0.9780833333333333
13,500,0.01,0.9781666666666666
13,500,0.02,0.97875
13,500,0.05,0.987
13,500,0.1,0.9865833333333334
13,500,0.2,0.9768333333333333
13,500,0.5,0.9713333333333334
13,500,1,0.9644999999999999
13,800,0.001,0.9785833333333334
13,800,0.002,0.9783333333333333
13,800,0.005,0.9784999999999999
13,800,0.01,0.9800833333333333
13,800,0.02,0.9789166666666667
13,800,0.05,0.97925
13,800,0.1,0.97925
13,800,0.2,0.9766666666666666
13,800,0.5,0.9644166666666667
13,800,1,0.9661666666666666
14,25,0.001,0.9505833333333333
14,25,0.002,0.95025
14,25,0.005,0.9500833333333334
14,25,0.01,0.949
14,25,0.02,0.9554166666666667
14,25,0.05,0.9586666666666667
14,25,0.1,0.9755
14,25,0.2,0.9699166666666666
14,25,0.5,0.956
14,25,1,0.9543333333333333
14,50,0.001,0.9554166666666667
14,50,0.002,0.9553333333333334
14,50,0.005,0.9549166666666666
14,50,0.01,0.9544166666666667
14,50,0.02,0.9529166666666666
14,50,0.05,0.95
14,50,0.1,0.9759166666666667
14,50,0.2,0.9735
14,50,0.5,0.9672499999999999
14,50,1,0.9676666666666667
14,100,0.001,0.964
14,100,0.002,0.964
14,100,0.005,0.9643333333333333
14,100,0.01,0.9645
14,100,0.02,0.9641666666666666
14,100,0.05,0.97525
14,100,0.1,0.97625
14,100,0.2,0.9641666666666666
14,100,0.5,0.9670833333333333
14,100,1,0.96775
14,150,0.001,0.9673333333333334
14,150,0.002,0.9675
14,150,0.005,0.9681666666666666
14,150,0.01,0.9686666666666666
14,150,0.02,0.9709166666666667
14,150,0.05,0.9735
14,150,0.1,0.9685833333333334
14,150,0.2,0.9643333333333333
14,150,0.5,0.9668333333333333
14,150,1,0.9686666666666667
14,200,0.001,0.9650000000000001
14,200,0.002,0.962
14,200,0.005,0.9730833333333333
14,200,0.01,0.9641666666666666
14,200,0.02,0.97475
14,200,0.05,0.9757499999999999
14,200,0.1,0.97625
14,200,0.2,0.9641666666666666
14,200,0.5,0.9605833333333333
14,200,1,0.9694166666666666
14,250,0.001,0.96875
14,250,0.002,0.9686666666666667
14,250,0.005,0.96825
14,250,0.01,0.9675833333333334
14,250,0.02,0.9671666666666667
14,250,0.05,0.9765833333333334
14,250,0.1,0.9764166666666667
14,250,0.2,0.97325
14,250,0.5,0.9613333333333334
14,250,1,0.96225
14,300,0.001,0.9744166666666667
14,300,0.002,0.9744166666666667
14,300,0.005,0.9744166666666667
14,300,0.01,0.97425
14,300,0.02,0.9670000000000001
14,300,0.05,0.9676666666666667
14,300,0.1,0.9675833333333334
14,300,0.2,0.9730833333333333
14,300,0.5,0.9696666666666667
14,300,1,0.97125
14,500,0.001,0.96925
14,500,0.002,0.96925
14,500,0.005,0.9690833333333333
14,500,0.01,0.9694166666666666
14,500,0.02,0.9696666666666667
14,500,0.05,0.9695833333333334
14,500,0.1,0.9684166666666667
14,500,0.2,0.9649166666666666
14,500,0.5,0.9626666666666667
14,500,1,0.9726666666666667
14,800,0.001,0.9695833333333334
14,800,0.002,0.96975
14,800,0.005,0.9696666666666667
14,800,0.01,0.9696666666666667
14,800,0.02,0.9690833333333333
14,800,0.05,0.9690000000000001
14,800,0.1,0.96775
14,800,0.2,0.9649166666666666
14,800,0.5,0.9631666666666667
14,800,1,0.9744166666666667
15,25,0.001,0.93375
15,25,0.002,0.93375
15,25,0.005,0.9333333333333333
15,25,0.01,0.9329166666666666
15,25,0.02,0.9320833333333334
15,25,0.05,0.92975
15,25,0.1,0.9514166666666667
15,25,0.2,0.9564166666666667
15,25,0.5,0.9399166666666667
15,25,1,0.9293333333333333
15,50,0.001,0.93175
15,50,0.002,0.9316666666666666
15,50,0.005,0.9315833333333333
15,50,0.01,0.9395
15,50,0.02,0.9390000000000001
15,50,0.05,0.9452499999999999
15,50,0.1,0.9595833333333332
15,50,0.2,0.9554166666666666
15,50,0.5,0.958
15,50,1,0.9333333333333333
15,100,0.001,0.9534166666666667
15,100,0.002,0.9534166666666667
15,100,0.005,0.9535833333333333
15,100,0.01,0.9536666666666667
15,100,0.02,0.95375
15,100,0.05,0.9614166666666666
15,100,0.1,0.9603333333333333
15,100,0.2,0.9565833333333333
15,100,0.5,0.9584166666666667
15,100,1,0.933
15,150,0.001,0.9586666666666667
15,150,0.002,0.95875
15,150,0.005,0.959
15,150,0.01,0.9593333333333334
15,150,0.02,0.9599166666666666
15,150,0.05,0.95225
15,150,0.1,0.9595833333333332
15,150,0.2,0.9569166666666666
15,150,0.5,0.9593333333333334
15,150,1,0.9339999999999999
15,200,0.001,0.9448333333333333
15,200,0.002,0.9521666666666666
15,200,0.005,0.9585833333333333
15,200,0.01,0.9518333333333333
15,200,0.02,0.952
15,200,0.05,0.96075
15,200,0.1,0.9515
15,200,0.2,0.9493333333333334
15,200,0.5,0.9437500000000001
15,200,1,0.9344166666666667
15,250,0.001,0.9450000000000001
15,250,0.002,0.9450000000000001
15,250,0.005,0.94475
15,250,0.01,0.9445833333333333
15,250,0.02,0.9529166666666666
15,250,0.05,0.9604999999999999
15,250,0.1,0.9601666666666666
15,250,0.2,0.9494166666666667
15,250,0.5,0.9603333333333333
15,250,1,0.93525
15,300,0.001,0.9440833333333334
15,300,0.002,0.9439166666666666
15,300,0.005,0.944
15,300,0.01,0.9439166666666666
15,300,0.02,0.9444166666666667
15,300,0.05,0.9525
15,300,0.1,0.9604999999999999
15,300,0.2,0.9495833333333333
15,300,0.5,0.9446666666666667
15,300,1,0.9364166666666667
15,500,0.001,0.9526666666666667
15,500,0.002,0.9526666666666667
15,500,0.005,0.9526666666666667
15,500,0.01,0.9441666666666666
15,500,0.02,0.9524166666666667
15,500,0.05,0.95225
15,500,0.1,0.9520833333333334
15,500,0.2,0.9411666666666667
15,500,0.5,0.9440833333333334
15,500,1,0.9217500000000001
15,800,0.001,0.9521666666666666
15,800,0.002,0.9515
15,800,0.005,0.9521666666666666
15,800,0.01,0.9519166666666667
15,800,0.02,0.9519166666666667
15,800,0.05,0.952
15,800,0.1,0.9519166666666667
15,800,0.2,0.9410000000000001
15,800,0.5,0.9464166666666667
15,800,1,0.9160833333333334
16,25,0.001,0.9745833333333334
16,25,0.002,0.9744166666666667
16,25,0.005,0.9736666666666667
16,25,0.01,0.9725833333333334
16,25,0.02,0.9795
16,25,0.05,0.976
16,25,0.1,0.9816666666666667
16,25,0.2,0.9784999999999999
16,25,0.5,0.9725833333333334
16,25,1,0.9803333333333333
16,50,0.001,0.97925
16,50,0.002,0.9791666666666666
16,50,0.005,0.97875
16,50,0.01,0.9784999999999999
16,50,0.02,0.9776666666666667
16,50,0.05,0.9838333333333333
16,50,0.1,0.9824999999999999
16,50,0.2,0.9788333333333333
16,50,0.5,0.9766666666666667
16,50,1,0.98175
16,100,0.001,0.98325
16,100,0.002,0.9830833333333333
16,100,0.005,0.9831666666666667
16,100,0.01,0.9833333333333334
16,100,0.02,0.9833333333333334
16,100,0.05,0.98325
16,100,0.1,0.9834166666666666
16,100,0.2,0.9800833333333333
16,100,0.5,0.9784999999999999
16,100,1,0.98525
16,150,0.001,0.9809166666666667
16,150,0.002,0.9809166666666667
16,150,0.005,0.9813333333333334
16,150,0.01,0.9816666666666667
16,150,0.02,0.9816666666666667
16,150,0.05,0.9826666666666667
16,150,0.1,0.983
16,150,0.2,0.9791666666666667
16,150,0.5,0.9784999999999999
16,150,1,0.9854166666666666
16,200,0.001,0.985
16,200,0.002,0.9836666666666667
16,200,0.005,0.9838333333333333
16,200,0.01,0.9834166666666666
16,200,0.02,0.984
16,200,0.05,0.9833333333333334
16,200,0.1,0.9830833333333333
16,200,0.2,0.9798333333333333
16,200,0.5,0.97875
16,200,1,0.9865833333333334
16,250,0.001,0.9842500000000001
16,250,0.002,0.9836666666666667
16,250,0.005,0.9839166666666667
16,250,0.01,0.98325
16,250,0.02,0.9833333333333334
16,250,0.05,0.9835833333333333
16,250,0.1,0.9825833333333334
16,250,0.2,0.9796666666666667
16,250,0.5,0.9799166666666667
16,250,1,0.9870833333333333
16,300,0.001,0.9829166666666667
16,300,0.002,0.9829166666666667
16,300,0.005,0.9829166666666667
16,300,0.01,0.9829166666666667
16,300,0.02,0.983
16,300,0.05,0.9836666666666667
16,300,0.1,0.9819166666666667
16,300,0.2,0.981
16,300,0.5,0.9806666666666667
16,300,1,0.9880833333333333
16,500,0.001,0.9835833333333333
16,500,0.002,0.9835
16,500,0.005,0.9835833333333333
16,500,0.01,0.9836666666666667
16,500,0.02,0.9835
16,500,0.05,0.9834166666666666
16,500,0.1,0.9814166666666666
16,500,0.2,0.9805833333333334
16,500,0.5,0.9786666666666667
16,500,1,0.98225
16,800,0.001,0.9824999999999999
16,800,0.002,0.983
16,800,0.005,0.9813333333333334
16,800,0.01,0.9820833333333333
16,800,0.02,0.982
16,800,0.05,0.9825833333333334
16,800,0.1,0.9822500000000001
16,800,0.2,0.9801666666666666
16,800,0.5,0.9804999999999999
16,800,1,0.9835
17,25,0.001,0.9725
17,25,0.002,0.9724166666666667
17,25,0.005,0.9715
17,25,0.01,0.96975
17,25,0.02,0.9671666666666667
17,25,0.05,0.9636666666666667
17,25,0.1,0.9613333333333334
17,25,0.2,0.9645833333333333
17,25,0.5,0.958
17,25,1,0.9590000000000001
17,50,0.001,0.9676666666666667
17,50,0.002,0.9674166666666666
17,50,0.005,0.9670000000000001
17,50,0.01,0.9665833333333333
17,50,0.02,0.9648333333333333
17,50,0.05,0.96225
17,50,0.1,0.9611666666666667
17,50,0.2,0.9649166666666666
17,50,0.5,0.961
17,50,1,0.96225
17,100,0.001,0.96025
17,100,0.002,0.9601666666666666
17,100,0.005,0.96025
17,100,0.01,0.9603333333333333
17,100,0.02,0.96025
17,100,0.05,0.9612499999999999
17,100,0.1,0.9624166666666667
17,100,0.2,0.9578333333333333
17,100,0.5,0.9609166666666666
17,100,1,0.9629166666666666
17,150,0.001,0.9540833333333334
17,150,0.002,0.9543333333333333
17,150,0.005,0.9553333333333334
17,150,0.01,0.95625
17,150,0.02,0.9588333333333333
17,150,0.05,0.9615
17,150,0.1,0.9630833333333333
17,150,0.2,0.9584166666666667
17,150,0.5,0.9543333333333333
17,150,1,0.96425
17,200,0.001,0.9604166666666667
17,200,0.002,0.96
17,200,0.005,0.9569166666666666
17,200,0.01,0.96025
17,200,0.02,0.9594166666666667
17,200,0.05,0.9624166666666667
17,200,0.1,0.9632499999999999
17,200,0.2,0.9664166666666667
17,200,0.5,0.961
17,200,1,0.9661666666666666
17,250,0.001,0.9634166666666666
17,250,0.002,0.9633333333333334
17,250,0.005,0.9626666666666667
17,250,0.01,0.9625833333333333
17,250,0.02,0.9630000000000001
17,250,0.05,0.9623333333333333
17,250,0.1,0.9643333333333333
17,250,0.2,0.9659166666666666
17,250,0.5,0.9621666666666666
17,250,1,0.9674166666666666
17,300,0.001,0.9619166666666668
17,300,0.002,0.9619166666666668
17,300,0.005,0.9618333333333333
17,300,0.01,0.96175
17,300,0.02,0.9620833333333334
17,300,0.05,0.9625
17,300,0.1,0.9635833333333333
17,300,0.2,0.9675
17,300,0.5,0.96225
17,300,1,0.9684166666666667
17,500,0.001,0.9650000000000001
17,500,0.002,0.9650000000000001
17,500,0.005,0.9650833333333333
17,500,0.01,0.9651666666666667
17,500,0.02,0.9666666666666667
17,500,0.05,0.9655
17,500,0.1,0.9640833333333334
17,500,0.2,0.968
17,500,0.5,0.9624166666666667
17,500,1,0.9699166666666666
17,800,0.001,0.9665
17,800,0.002,0.9661666666666666
17,800,0.005,0.9652499999999999
17,800,0.01,0.9664166666666667
17,800,0.02,0.9663333333333333
17,800,0.05,0.9664166666666667
17,800,0.1,0.9731666666666666
17,800,0.2,0.9686666666666666
17,800,0.5,0.9648333333333333
17,800,1,0.9735
18,25,0.001,0.9406666666666667
18,25,0.002,0.9403333333333334
18,25,0.005,0.9393333333333334
18,25,0.01,0.9384166666666667
18,25,0.02,0.9359166666666667
18,25,0.05,0.9495833333333333
18,25,0.1,0.9471666666666667
18,25,0.2,0.9512499999999999
18,25,0.5,0.9445833333333333
18,25,1,0.9428333333333334
18,50,0.001,0.94425
18,50,0.002,0.9441666666666666
18,50,0.005,0.9438333333333333
18,50,0.01,0.9430833333333333
18,50,0.02,0.95025
18,50,0.05,0.9491666666666667
18,50,0.1,0.9493333333333334
18,50,0.2,0.9520833333333334
18,50,0.5,0.9444999999999999
18,50,1,0.9448333333333334
18,100,0.001,0.9455833333333333
18,100,0.002,0.9455
18,100,0.005,0.9457500000000001
18,100,0.01,0.9459166666666667
18,100,0.02,0.94675
18,100,0.05,0.9491666666666667
18,100,0.1,0.9561666666666666
18,100,0.2,0.9530833333333333
18,100,0.5,0.9479166666666666
18,100,1,0.9492499999999999
18,150,0.001,0.94125
18,150,0.002,0.9414166666666667
18,150,0.005,0.9425
18,150,0.01,0.9431666666666667
18,150,0.02,0.9458333333333333
18,150,0.05,0.9571666666666667
18,150,0.1,0.9553333333333334
18,150,0.2,0.9532499999999999
18,150,0.5,0.9473333333333334
18,150,1,0.9565833333333333
18,200,0.001,0.9481666666666666
18,200,0.002,0.9433333333333334
18,200,0.005,0.946
18,200,0.01,0.9423333333333334
18,200,0.02,0.9475
18,200,0.05,0.9571666666666667
18,200,0.1,0.9570833333333333
18,200,0.2,0.953
18,200,0.5,0.9475
18,200,1,0.9505833333333333
18,250,0.001,0.9592499999999999
18,250,0.002,0.9598333333333333
18,250,0.005,0.9593333333333334
18,250,0.01,0.957
18,250,0.02,0.9585833333333333
18,250,0.05,0.9571666666666667
18,250,0.1,0.9573333333333334
18,250,0.2,0.9533333333333334
18,250,0.5,0.9464999999999999
18,250,1,0.9594166666666666
18,300,0.001,0.9579166666666666
18,300,0.002,0.9579166666666666
